id,班級,學號,名稱,github_id,1,2,3,4,5,6,7,8,9,10
29,創新AI三,109C53588,何礝鱄,MNB4KYaDX8,0,1,5,9,1,6,1,8,5,2
30,創新AI四,110C53452,洪锹稜,DciMCVFXKY,9,7,7,8,3,3,6,5,1,10
31,電資AI四,110598583,彭嵸钽,n1UoS1hn4a,7,6,0,2,3,8,5,1,1,0
32,電資AI三,109598371,鄭攗錖,rRBzFLG9ec,1,8,7,0,7,4,0,4,5,6
33,電資資安四,110C52084,詹啾颒,gAxParT3xY,10,3,5,0,9,5,2,1,6,5
34,資工碩一,111590678,洪韬豵,sbURMuuRcC,1,10,0,4,6,6,9,0,4,6
35,資工三,109590932,徐兺镟,Nvmhigt0Qz,3,0,6,4,8,1,7,9,8,7
36,創新AI四,110C53467,詹枃砨,qCzePpfp7e,0,5,0,1,1,2,3,9,8,2
37,創新AI三,109C53357,胡锱憖,CwNjPLTsD4,10,0,1,8,5,1,2,9,0,7
38,創新AI碩一,111C53217,潘碃鈱,TLp3k7x1u1,2,0,8,4,8,9,4,8,9,7
39,電資AI碩一,111598472,洪貼业,HkG6Z8oOlB,3,3,3,1,0,3,9,3,5,1
40,電資資安碩二,112C52126,鄭泑梱,uYlGIfqCZm,3,5,1,5,5,10,8,9,2,6
41,電資AI三,109598706,鄭獨卍,mOdK3RDo84,7,7,5,1,9,6,2,1,3,4
42,資工碩一,111590926,曾攲鹪,AL997TTGxD,10,4,6,8,9,1,3,6,5,9
43,電資資安碩二,112C52545,謝劸嫖,JAQmonGrNV,2,7,0,2,2,4,5,7,6,4
44,創新AI四,110C53227,莊蠇妑,5FHah9dvFi,6,10,4,9,3,3,4,5,8,2
45,資工碩一,111590219,高垭鍨,kK0L1M13jo,3,5,4,10,10,7,4,1,5,6
46,資工碩二,112590193,何桑貃,KmhZ2FjA0r,6,1,0,4,4,3,2,9,7,10
47,電資資安碩一,111C52637,劉螲鰄,d5ucyX8xMU,6,1,8,3,3,8,2,4,3,6
48,資工四,110590132,何鞦属,Upgy7FS9zL,5,10,9,2,3,7,0,10,6,1
49,電資AI四,110598224,胡厯扈,Zpr1biCJJu,10,0,5,10,2,6,0,8,2,9
50,電資資安碩一,111C52661,張費承,2jyAYpB7lX,0,2,9,0,9,1,3,6,8,10
51,創新AI四,110C53501,鍾蚑樧,Q9E6X1rdYK,7,9,7,3,0,3,10,0,3,1
52,電資AI碩二,112598577,賴萰延,FbdRK0KouQ,8,3,6,5,6,6,10,8,9,10
53,電資資安三,109C52338,許菕鉾,dhgS5ZgazU,10,8,5,2,4,1,4,4,8,7
54,創新AI三,109C53234,李雩捥,YjXrujN6qj,7,1,4,4,10,4,9,8,1,7
55,資工三,109590594,何喡譡,wMeBy3Tr1c,9,2,7,10,9,8,2,2,1,5
56,電資資安碩二,112C52285,賴淳輞,aK2Fdpo5gS,0,0,8,3,3,8,6,2,3,5
57,資工碩二,112590193,黃勽閠,t08F8Nw2G5,8,1,3,6,4,4,9,7,7,7
58,電資資安四,110C52443,林礟妨,CsT0sZSDXq,2,10,1,4,4,5,5,7,0,8
59,電資資安三,109C52264,朱蚛塢,OCHDtOxuTA,8,10,6,1,3,5,3,8,5,10
60,創新AI四,110C53834,羅鐀殌,mnG1ycqu7d,3,4,3,10,8,0,1,7,7,0
61,電資AI四,110598494,高珵鶑,flcK8qPr7X,7,1,8,8,3,8,1,0,1,6
62,電資AI碩一,111598420,鍾偯錵,lGLDv9rHzT,0,4,2,4,1,0,2,2,3,10
63,資工碩一,111590137,廖谽囇,0QAszuqCky,2,8,10,1,9,3,5,8,3,1
64,資工四,110590877,吳還鳅,gJhedDLNcR,3,4,10,10,4,2,0,10,9,9
65,電資資安碩一,111C52537,蔡鈶餏,3p1tDWXG2q,3,2,3,8,1,4,6,3,7,8
66,電資資安四,110C52468,鄭咨孇,m2epycczaq,8,10,7,2,1,9,9,8,6,7
67,資工三,109590213,莊谧屦,aFz8U74zxG,8,9,6,4,0,1,4,6,3,1
68,電資AI碩一,111598741,王硽螆,t6qRJYOk64,8,6,7,5,7,4,2,10,9,2
69,創新AI碩一,111C53503,曾槡垳,NbOxHbRfI2,10,2,3,1,0,0,5,3,6,10
70,資工碩二,112590597,葉茁臌,eTTl14K5XP,6,2,7,8,8,4,6,9,7,10
71,電資資安三,109C52536,羅嫤戺,XML4WZq95s,9,2,6,2,8,3,0,10,5,9
72,電資資安碩一,111C52594,潘帍鰲,hmEdwxYJVG,5,9,10,0,1,6,5,2,2,8
73,創新AI碩一,111C53844,鄭榀裹,0I85A9vKpI,4,3,4,7,9,2,2,7,3,1
74,電資AI碩一,111598300,彭荸謧,kwxspmIeOV,3,0,8,10,8,6,0,4,4,6
75,創新AI碩二,112C53881,莊烸乫,yx2E4m4yjB,3,2,2,3,5,0,8,10,2,5
76,電資AI碩二,112598432,劉煢櫃,FEkdXgDUgI,8,3,2,10,6,0,4,0,5,7
77,電資AI碩一,111598747,黃輲铒,SI9mPLD5YZ,0,2,7,3,0,5,5,10,3,10
78,創新AI四,110C53050,蕭硈丩,7axpdGwZcf,3,8,9,3,10,5,5,8,9,3
79,電資AI四,110598928,葉澓宩,kMTAstiKhN,8,2,6,6,4,7,3,8,8,4
80,電資資安四,110C52785,王魘鶺,AQQcMiamMb,10,4,3,0,0,3,3,10,1,4
81,創新AI四,110C53564,劉于偭,54nL5VeB3p,3,3,10,5,9,3,1,0,3,5
82,資工碩二,112590189,朱詁躔,uYpmMvh60E,6,1,10,2,6,7,5,4,10,2
83,資工碩一,111590036,蕭孁绅,oueHmPE46y,9,5,5,3,2,10,3,0,9,6
84,創新AI四,110C53453,施楇楥,XUprPiKwjS,1,0,7,4,3,3,10,9,8,5
85,資工四,110590175,胡寈刄,ghsp9kkZHE,4,3,8,3,7,4,10,2,10,3
86,電資資安四,110C52505,簡茵睉,GUY7fDcUOk,2,1,2,3,1,7,7,7,0,6
87,資工碩二,112590024,潘薏浡,pCKR5MsHMc,10,2,8,1,1,7,1,3,5,9
88,創新AI四,110C53231,許紲茺,Um3Q1eqMXv,8,5,9,0,4,3,2,2,7,9
89,資工碩二,112590652,郭韉工,PgOnKA8ynb,10,10,9,7,6,3,3,1,10,9
90,電資AI碩一,111598647,陳健仆,mDGY6mhqCl,7,0,8,9,4,5,4,9,1,1
91,電資AI碩一,111598853,謝綻蝯,38yeMoJ5MU,5,1,4,10,9,2,5,8,1,0
92,創新AI碩二,112C53329,莊惪椅,r233dCzzzB,4,1,2,10,0,4,0,0,9,10
93,資工三,109590556,江韩疱,wpf77loAK7,5,6,5,9,3,7,7,10,2,2
94,電資AI三,109598779,許繳完,O5sEIIFARK,7,9,10,5,1,9,8,10,9,5
95,電資AI四,110598703,張間袙,dDVOkUk251,6,5,5,2,9,10,7,1,2,10
96,電資資安碩二,112C52599,徐紬侰,cL1123m1TX,5,7,10,7,9,8,7,3,0,0
97,電資資安碩二,112C52795,游堙桵,BmwWu4wInY,5,0,8,2,1,0,6,9,7,4
98,創新AI碩一,111C53702,彭焖沑,AlavPXqsm1,5,8,10,5,8,3,10,8,3,1
99,電資AI碩一,111598741,李瑪酂,k2kc9k5wpX,1,9,10,4,10,6,10,5,2,8
100,創新AI碩一,111C53020,蔡秶觿,dVlSefTc4c,2,10,9,10,1,3,3,0,4,10
101,電資AI三,109598234,鍾蹴儁,axiWQDQ6NT,6,3,10,3,5,0,6,1,1,5
102,電資資安三,109C52423,蕭頛塳,rGAqn4OcAv,2,6,3,5,0,7,2,1,4,10
103,電資AI碩二,112598109,蔡抯軁,NwBqpNgY55,1,9,7,5,7,4,1,1,4,2
104,電資AI三,109598533,施愹醍,wzdXBrRn6u,8,2,5,6,10,10,9,9,7,4
105,電資資安碩二,112C52600,陳憠冸,B8yd1Tj1PG,10,2,1,8,6,7,4,4,5,6
106,電資AI四,110598570,游枙优,MpiNRijwFi,1,9,4,8,7,9,5,7,8,10
107,創新AI碩二,112C53274,彭裾薚,TcUmUpK85p,3,6,9,7,1,0,2,7,2,0
108,資工三,109590906,朱挆稣,sMJYMXFqpy,9,7,9,4,1,9,1,9,1,8
109,資工三,109590098,高殝蔘,Fw9iIp2JvG,3,7,4,4,6,0,7,0,8,5
110,資工三,109590412,邱軴厦,BtHiLeHNqY,9,9,4,10,7,3,3,8,3,5
111,創新AI四,110C53126,陳鏨浓,t4NAVu32lJ,3,4,7,2,5,1,9,2,4,0
112,創新AI碩一,111C53398,吳莗瑫,zAK69Zs6RI,0,4,3,1,7,2,10,8,1,2
113,創新AI三,109C53295,莊遾桘,pIpbYVElZH,1,6,5,10,3,7,4,4,9,4
114,電資AI碩一,111598474,廖曵娿,slu96Yl1nG,4,10,6,7,6,10,2,10,5,2
115,電資資安碩一,111C52633,王様擠,bGP52CBduM,1,3,6,10,9,10,10,5,3,7
116,創新AI碩一,111C53300,江叮峼,t7b3TBnsEj,7,2,5,9,4,10,6,7,10,0
117,電資AI碩二,112598722,周薜鄷,OnH1M1iV21,2,0,5,6,2,0,3,3,8,3
118,電資資安碩一,111C52984,張鋲澋,oDt8hY5i1W,9,9,4,6,8,6,8,9,7,7
119,電資資安碩一,111C52404,簡漝璾,b8UfHt6cIc,5,3,10,8,10,6,3,2,9,9
120,創新AI四,110C53866,游咈泏,Yy593MfaI2,0,8,4,7,0,5,7,5,5,7
